name,url,description,imageURL
xQc,https://www.youtube.com/channel/UCmDTrq0LNgPodDOFZiSbsww,"Canadian online streamer and former professional Overwatch player. Also known as the ""Juicer""",https://image-cdn.essentiallysports.com/wp-content/uploads/xQc-3.jpg?
Frying Pan,https://www.youtube.com/@FryingPan,"6'5 computer science / software engineer Youtuber currently working at a big tech company. Working on a startup called Pear.ai and was also known as best Trundle NA",https://yt3.googleusercontent.com/9TEDPMnGQB7ZDeVW9Z7UdiprBNnO7WF4Hx0Mt5UgLIgcMav9fcU6TMDD5T5VHzcQfpn9tYMg=s176-c-k-c0x00ffffff-no-rj
Michael Reeves,https://www.youtube.com/@MichaelReeves,"Michael 🌰 Reeves is a YouTuber who produces comedy-tech videos. He is also a member of OfflineTV.",https://yt3.googleusercontent.com/ytc/AIdro_nA1CW3Etd_zH2e9n5Fa2SgqXm173tL0rHCXaDY0wqRYwI=s176-c-k-c0x00ffffff-no-rj
Smoothies,https://www.youtube.com/@smoothies4621,"Smoothies is a Youtuber who enjoys creating gaming videos with his friends.",https://yt3.googleusercontent.com/j3ZB8UCiUacuo37AlGNibiC2MKG0-MDY_VzIRNzcHHHKZEM-OoAJrFmy6MQAaNwAYiB6t1nUo9E=s176-c-k-c0x00ffffff-no-rj
JxmyHighroller,https://www.youtube.com/@JxmyHighroller/videos,"JxmyHighroller is a Youtuber that covers all things basketball to bring basketball fans the insights they may have never known.",https://yt3.googleusercontent.com/ytc/AIdro_nXjrwiXf97_A2b_wql-KaTEAwQ9JzmyEybvoC7T8MkycQ=s176-c-k-c0x00ffffff-no-rj
